,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11
ANG MO KIO,500556,494074,492787,486803,535240,493307,486599,504083,467979,495806,488018,481533,490200,451089,506512,528510,506699,495250,519591,493745,467999,501921,447621,471830,432524,456615,447927,445707,475181,436333,404025,464628,456429,464334,450180,414807,441541,443951,452889,536667,414200,466227,503476,481122,407905,453403,433342,427067,491970,442881,497227,478000,495686,459118,507894,516236,464040,540135,477418,536893,491894,480266,594738,637719,591112,619234,617256,585732,616430,594494,585232,697826,696370,612620,665562,600060,634607,641146,572567,653738,651622,700545,671580,648538,603700,579829,624133,708472,665812,670907,646040,649558,700821,632650,783967
BEDOK,425040,442316,461354,437197,450976,422542,427663,454083,443705,451971,439074,449846,443900,435105,432709,422743,476272,433411,439552,410350,418259,439182,414714,436369,441809,439208,423704,422744,411745,408023,417940,406119,473830,423012,420897,413864,433455,403153,436194,398750,421385,445072,450093,449154,419889,463845,449643,485000,475238,454214,510594,491985,483704,459450,484438,521603,488717,506457,471209,500392,520912,490268,462805,513184,508165,482889,516665,492824,541778,524984,525422,514399,530855,541883,559174,586894,600046,544532,608682,554351,614010,575059,584882,586610,567264,584139,555611,599154,581575,610860,615050,557876,631735,589865,628333
BISHAN,547700,611718,546883,575233,578077,571733,584643,565856,587833,575783,570391,578876,538167,567867,553082,607530,621125,555708,544042,533549,596363,564243,563111,524127,575650,520706,531568,572417,539000,509278,577376,561452,586400,525271,546778,562818,529464,556071,540555,641000,490000,567641,537000,519408,526348,582400,521142,529621,567897,545577,556513,582041,572459,561654,582621,566871,607889,615827,604991,594884,619948,636750,605532,624615,666172,628667,626620,666769,633257,712491,701400,659375,680563,684914,677238,697493,697941,679526,711926,754294,725833,717520,715181,738267,701914,733907,751530,716041,691170,773178,748383,755118,724222,773694,791000
BUKIT BATOK,419050,390222,397567,392074,398182,396955,398217,396449,390715,392673,396100,402714,382778,392327,392457,386459,376640,397813,383917,372875,381099,373405,350813,363000,373595,365710,367889,372197,366459,362905,366129,362675,365214,361133,366292,378716,348365,354154,364500,337500,337500,357028,363583,373396,379387,379214,385353,385917,396842,399379,407640,404565,411306,435324,460290,452414,484875,462938,479111,459829,477771,514445,497458,514029,541362,532556,536263,514778,524931,526913,570564,544984,591632,589693,593359,579073,583568,597169,606093,582332,576329,596669,584033,568084,562562,580915,602831,571352,582244,599767,590052,605847,591732,620903,583611
BUKIT MERAH,617136,605074,636179,647731,665252,655484,672763,640031,684451,660369,628479,700556,657600,583930,640054,639529,650964,666833,636616,655514,658680,625254,688361,660947,620331,648357,633840,651709,625467,668579,686011,609362,677213,617311,675716,672583,703355,702329,604831,671750,769000,657626,641063,630204,698352,637864,673590,680959,676345,670225,675578,701393,697315,704660,725309,696619,759691,686971,735876,740011,714781,739506,723720,655490,720315,730997,704341,713755,724930,730768,714783,736303,814112,728917,777576,780164,790077,822483,871956,827917,776478,822590,785845,833283,869460,852962,833719,840667,819837,838616,864208,857324,827830,870260,917000
BUKIT PANJANG,354682,371000,405087,392059,409117,368788,368199,384416,404893,371704,375248,386116,394719,376991,364257,388852,383416,371307,368658,387514,388476,364480,384671,369169,380482,401530,379982,382195,399777,405577,369341,383051,385920,383245,406969,403121,400011,403507,396624,412100,390500,413569,412220,408947,414172,431501,423601,422319,436855,443423,431813,440954,460776,444029,455050,461847,453465,471231,473244,463683,472630,450403,464311,480618,476128,493965,487411,483201,487962,487869,493496,497229,515832,499694,510059,508778,519351,517176,522438,509779,523755,509893,526017,519895,528404,554377,521431,538021,562677,567984,543443,558644,545826,558763,510672
BUKIT TIMAH,670000,670000,647000,662500,690000,680000,615000,658000,652178,609888,735000,520000,708000,708000,648667,655629,655629,652500,645125,620088,620088,540888,604444,604444,562500,725000,627944,651500,656889,651944,525000,670000,560000,584500,550000,684444,589029,589029,635000,635000,635000,588750,718000,718000,610000,610000,696667,710888,580600,584333,580000,603000,576000,651000,646967,687000,605000,603333,601500,616200,709000,775500,580000,633972,780000,585333,631222,651500,622963,712500,714000,601500,840000,681444,744500,810000,810000,810000,600000,755000,841500,730600,890000,890000,844000,600000,618333,540000,540000,703333,644444,862500,725333,898000,898000
CENTRAL AREA,798500,726333,813250,786429,697400,777929,707167,739815,834500,719333,694929,662750,762400,741815,778489,714444,700500,959167,762875,507800,796000,766667,830981,920000,688333,626815,594200,729753,848667,722857,759455,776467,838500,621861,832127,772481,711500,697875,634000,634000,634000,630321,760680,688800,809167,712000,700700,693972,591000,849429,827222,866270,848222,912100,852286,977555,794429,913068,938714,846150,852400,810714,778625,921333,874429,887220,720578,762429,806273,1055841,836286,948600,946861,789841,884429,1026000,849625,888700,916667,1048444,950485,863333,797796,1030629,665000,815000,873765,701667,934154,867111,850600,855857,1057978,1354629,1354629
CHOA CHU KANG,361036,347384,346276,348000,354419,354193,355626,357736,349710,341578,349075,342494,335362,330621,339399,342903,336763,327052,342843,337875,336989,345767,352211,341856,342497,345291,336707,344872,340230,341287,350842,344457,336563,347895,343899,340363,334922,341306,345547,382167,363250,366464,377714,372459,374279,385128,398464,405240,418911,423226,431316,430099,452407,449442,449253,454112,453942,458452,476652,471398,470759,474995,470726,482425,490345,480036,481150,503261,494466,503047,502597,497283,499757,498762,485475,490456,507217,495501,498291,511350,503387,510526,510173,514704,514606,510700,518820,511248,518109,527693,529286,534212,548670,546782,514481
CLEMENTI,489100,554200,531352,526198,623771,640743,501145,601957,570492,571453,555881,528324,539978,693683,619765,571549,567385,629077,525508,550533,572289,642000,515981,584361,575571,553731,507461,470727,484467,583432,521438,492059,527800,583727,562991,501556,589309,598000,607444,533333,445000,509267,535291,606710,566430,581044,526396,572857,613256,578757,571932,593222,662198,641405,675778,643584,641813,659477,693589,700136,628523,707778,655294,683783,665482,737752,643605,630674,628075,666193,638061,622316,646642,577668,737471,649056,668520,714189,647122,685450,710174,675636,671488,645789,651210,773187,651980,739236,679921,704233,731111,728480,754164,801856,590000
